date,price,market_cap,volume,price_change,price_smooth,future_price_change,price_ma3,price_ma7,price_ma14,price_ma30,price_ema7,price_ema14,momentum_3d,momentum_7d,momentum_14d,roc_3d,roc_7d,price_volatility_3d,price_volatility_7d,price_volatility_14d,volume_ma3,volume_ma7,volume_change,price_to_ma7,price_to_ma30,bb_middle,bb_std,bb_upper,bb_lower,bb_position,rsi_14,market_cap_change,volume_to_marketcap
2025-08-08,117463.47451085235,2337732858703.5435,38289687095.00489,0.02122530220159735,116391.31230367394,0.004261452549958689,115537.97478932602,114534.46108854622,116146.45333210968,117021.32382047959,115559.65758762477,115832.43684969042,2324.7883801505814,1763.4720716945303,-890.9606635335949,0.02019120122242457,0.015241763478975434,1726.3705948042766,1584.7006549282153,2123.1982504357634,35886136659.34513,37739118163.75696,0.1945924838878199,1.0255732064783691,1.0037783771020319,114534.46108854622,1584.7006549282153,117703.86239840265,111365.05977868979,0.962076767179542,47.2976593320596,0.02115840090595489,0.016378983147047662
2025-08-09,116688.36663186055,2323026541073.3213,33017415812.97353,-0.006598714044681042,116887.30835828348,0.005142989668947662,116391.31230367394,115027.85558819503,116085.56463646704,117200.01835679305,115841.83484868372,115946.56082064645,2560.0125430437765,3453.761497541651,-852.4417389968585,0.02243099502733159,0.03050093647118568,1247.5029044243383,1648.9023448026376,2092.1310541988655,34453204179.679085,33056651733.85996,-0.13769429008259404,1.014435729808006,0.9956343716314543,115027.85558819503,1648.9023448026376,118325.6602778003,111730.05089858976,0.7517600646423178,47.4084342220748,-0.0062908460970934055,0.01421310313472282
2025-08-10,116510.08393213755,2318815857401.68,27638785406.21056,-0.0015278532459491734,117488.45857760122,0.0059167030872564474,116887.30835828348,115592.88153246934,115982.0318927907,117221.03281116013,116008.89711954718,116021.69723551194,1487.9881638286315,3955.181609920328,-1449.4584114686877,0.012936541921700906,0.035140020810445094,506.87449804663174,1301.281191757353,2027.1146281318652,32981962771.39632,32213129785.59034,-0.16290282792663457,1.0079347654242063,0.993934971719897,115592.88153246934,1301.281191757353,118195.44391598405,112990.31914895463,0.6762114148498424,45.52802205571008,-0.0018125852620244354,0.011919353284560013
2025-08-11,119266.92516880555,2374097296837.8896,37157754754.85189,0.02366182517106208,118183.60290318432,0.010414447893472678,117488.45857760122,116316.85517592622,115971.17554403291,117277.56281344165,116823.40413186178,116454.39429328442,1803.4506579532026,5067.815504197977,-151.98888260916283,0.015353288887998806,0.04437701413856643,1542.7746894046825,1734.3119772812381,2007.6054071540264,32604651991.345318,33994341362.128395,0.3444062106470993,1.025362360325315,1.0169628555338284,116316.85517592622,1734.3119772812381,119785.47913048869,112848.23122136375,0.9252507668060911,49.56583238247953,0.023840374930915953,0.015651319263259803
2025-08-12,118773.79960860992,2364060561672.9995,61739781527.95854,-0.004134637993707724,119414.41987748239,0.011986459902617819,118183.60290318432,116836.15710134165,116026.21108635659,117322.72421872609,117311.00300104883,116763.64833532782,2085.432976749362,3635.1134779081476,770.4975925316539,0.01787181564833018,0.031571608119461025,1470.1335022233466,1862.2477648098638,2076.961390273661,42178773896.340324,38173163925.71857,0.6615584535526018,1.0165842711309614,1.0123682381188028,116836.15710134165,1862.2477648098638,120560.65263096138,113111.66157172192,0.7601214703922727,52.323436167684804,-0.004227600603504467,0.026115989805382357
2025-08-13,120202.53485503166,2392854421745.6157,46941089789.57991,0.012029043872721079,120845.7760331382,-0.0010156300657387929,119414.41987748239,117703.89721080092,116194.01293824184,117358.89015845125,118033.88596454453,117222.166537955,3692.4509228941024,6074.1807662148785,2349.2259263934393,0.031692114521562065,0.05322236366860977,725.6976766511864,1804.4986454315322,2316.963882914969,48612875357.46344,39548146288.234024,-0.23969459191683595,1.0212281640917618,1.0242303305079068,117703.89721080092,1804.4986454315322,121312.89450166398,114094.89991993786,0.8461678470300557,56.576877709876364,0.01217983182809812,0.019617194160660986
2025-08-14,123560.99363577305,2458895200752.567,61818118105.53991,0.027939999641370283,120723.04142968141,-0.007904436797362524,120845.7760331382,118923.73976329582,116603.1381350857,117483.13413073958,119415.66288235167,118067.34348433075,4294.068466967496,8538.897867464126,5727.752755813795,0.03600384985937932,0.07423702211672589,2457.5650700081455,2457.46145281785,3025.9156227840926,56832996474.35944,43800376070.30274,0.3169297598894356,1.0389935086275217,1.051733889719607,118923.73976329582,2457.46145281785,123838.66266893152,114008.81685766012,0.9717524528370446,63.51004492776168,0.02759916291053499,0.02514060708509249
2025-08-15,118405.59579823953,2360043737045.272,73822008367.99681,-0.041723505823612395,119768.79377871512,-0.016865208681485444,120723.04142968141,119058.32851863683,116796.39480359154,117507.38082621279,119163.14611132363,118112.44379285193,-368.2038103703817,942.1212873871846,2705.593359081715,-0.0031000423627408624,0.008020546738553458,2616.8162022752394,2389.002594602137,3050.100568506018,60860405421.03886,48876421966.44445,0.19418077790661759,0.9945175383484817,1.0076439025847674,119058.32851863683,2389.002594602137,123836.3337078411,114280.32332943256,0.4316940130295251,55.58538697779196,-0.04020157657676526,0.0312799323204156
2025-08-16,117339.79190213277,2335290383260.173,44268714220.021,-0.009001296677927928,117748.86807810729,-0.0024423700330501452,119768.79377871512,119151.38927153285,117089.62242986393,117460.4351317247,118707.30755902591,118009.42354075605,-2862.742952898887,651.4252702722151,4105.186767813866,-0.023815994865261758,0.005582606810560664,3327.096226911813,2292.0161071816387,2873.561925304061,59969613564.519226,50483750310.30837,-0.400331754734374,0.9847958351096381,0.9989729032634976,119151.38927153285,2292.0161071816387,123735.42148589613,114567.35705716957,0.30240132653041185,58.99443962540329,-0.010488514851038189,0.018956406679592384
2025-08-17,117501.21653394958,2339465736068.208,23202714236.542347,0.0013757023870593077,117461.28177128774,-0.0030744290611800507,117748.86807810729,119292.9796432203,117442.93058784482,117395.63017604502,118405.78480275683,117941.6626065152,-6059.777101823463,991.1326018120308,4946.314211732359,-0.049042800025436595,0.008506839651658993,574.4414258406348,2126.2748469229487,2560.105254598887,47097812274.85337,49850025857.498634,-0.4758665426508216,0.9849801462363544,1.0008994062023113,119292.9796432203,2126.2748469229487,123545.5293370662,115040.4299493744,0.28933072647408714,61.0891901718063,0.0017879373109077612,0.009917954291366405
2025-08-18,117542.83687778088,2340648324181.828,20906566026.645443,0.0003542120248538616,117100.15539304663,-0.013443966498987825,117461.28177128774,119046.68131593104,117681.76824592864,117380.75985048576,118190.04782151282,117888.48584268396,-862.7589204586548,-1724.0882910246728,3343.7272131733043,-0.00728647083478029,-0.014455711745603117,107.25159428049035,2227.2535086045564,2384.127077762965,29459331494.402924,47528427467.75486,-0.09896032793786946,0.9873676072148606,1.001380780184943,119046.68131593104,2227.2535086045564,123501.18833314015,114592.17429872193,0.3311996779508534,58.07670326515688,0.0005054949492901972,0.008931955223966982
2025-08-19,116256.41276740946,2313556987528.4634,47337926940.98573,-0.010944300346511282,115525.86482691625,-0.009494091303728691,117100.15539304663,118687.05462433098,117761.60586283632,117325.9193907658,117706.63905798699,117670.87609931403,-1083.3791347233055,-2517.386841200452,1117.7266367076954,-0.009232836680219236,-0.021194799269669606,730.998821465015,2468.797406128733,2309.9773552390247,30482402401.391163,45471019669.61588,1.2642612316462438,0.9795205815443394,0.9908843107396053,118687.05462433098,2468.797406128733,123624.64943658844,113749.45981207352,0.2538637788901283,52.65535210042967,-0.011574287505507486,0.0204611026208419
2025-08-20,112778.34483555844,2245419916215.7417,46156885037.403885,-0.029917213588978364,114429.0517183073,-0.011191834114243293,115525.86482691625,117626.45605012053,117665.17663046073,117176.63352454215,116474.56550237985,117018.53859747996,-4722.871698391144,-7424.190019473215,-1350.0092532583367,-0.04019423660202337,-0.06176400546317129,2464.8268347107714,3196.6610049659444,2494.149024276635,38133792668.34501,45358990419.305016,-0.024949168244190467,0.9587838367544091,0.9624644559526238,117626.45605012053,3196.6610049659444,124019.77806005241,111233.13404018864,0.12084568812343163,47.12940018445605,-0.02945121805082984,0.020556014803321577
2025-08-21,114252.39755195397,2274471285844.184,42166369117.006935,0.01307035245591548,113148.38075362584,0.011948630696112295,114429.0517183073,116296.65660957494,117610.19818643537,117068.9644503515,115919.02351477338,116649.71979140984,-3290.439325826912,-9308.59608381908,-769.6982163549546,-0.027993533363911083,-0.07533604101030866,1745.7503130463838,2045.2717021225628,2564.3862574085742,45220393698.46551,42551597706.657455,-0.08645548583192253,0.9824220307168086,0.9759409600006155,116296.65660957494,2045.2717021225628,120387.20001382007,112206.11320532982,0.2501237787258942,48.40276590717371,0.012938056449327107,0.01853897623568223
2025-08-22,112414.39987336512,2238121481749.57,32048202090.65466,-0.016087169442138394,114500.34896911401,0.0032244033174440023,113148.38075362584,115440.77147745003,117249.54999804344,116817.58458926113,115042.86760442132,116085.01046900387,-3842.012894044339,-5991.19592487441,-5049.074637487225,-0.03304775024953621,-0.050598925536283534,973.269645119746,2258.145823518129,2917.3598714680934,40123818748.35515,36583911095.608574,-0.23995822353770846,0.9737842049619698,0.9623071754875098,115440.77147745003,2258.145823518129,119957.06312448629,110924.47983041378,0.16494949389828276,39.25332799355448,-0.01598165003042573,0.014319241538936548
2025-08-23,116834.24948202295,2326174803320.612,50878158870.82928,0.03931746834601957,114869.54427417851,0.002858746142589963,114500.34896911401,115368.55113172006,117259.97020162645,116757.75770928508,115490.71307382172,116184.9090040731,4055.904646464507,-505.54242010982125,145.88285016239388,0.035963505692324205,-0.004308363019183359,2220.3327610368065,2194.4751570378985,2915.461167829844,41697576692.830284,37528117474.29547,0.5875511121313568,1.0127044877995344,1.0006551322519255,115368.55113172006,2194.4751570378985,119757.50144579586,110979.60081764426,0.6669759561417509,50.26879865830119,0.03934251214201723,0.02187202732924489
2025-08-24,115359.98346714744,2296786080139.701,27306719885.257973,-0.012618440409482456,115197.92714077338,-0.019239047113795316,114869.54427417851,115062.66069360546,117177.82016841287,116657.94265237713,115458.03067215315,116074.91893248302,1107.585915193471,-2141.233066802146,-1150.1004649901151,0.00969420282572031,-0.01822307147078328,2250.3701011787853,1987.0898425938972,2954.162891415844,36744360282.24729,38114403995.54056,-0.4632919018436782,1.002584007459498,0.9888738035686313,115062.66069360546,1987.0898425938972,119036.84037879325,111088.48100841767,0.5374068105991954,47.977458828684995,-0.012633927226345265,0.011889100217638488
2025-08-25,113399.54847314971,2259663171125.389,40682656776.69001,-0.016994064450052804,112981.62879310048,-0.010377125060401227,115197.92714077338,114470.76235008673,116758.7218330089,116519.90065578689,114943.41012240229,115718.20287123858,985.1485997845884,-4143.2884046311665,-5867.376695655839,0.008763544536058987,-0.03524917821184881,1723.0755772072741,1724.98401273249,3049.640439732381,39622511844.25908,40939559816.9755,0.48984048423381954,0.9906420307251828,0.9732204356073471,114470.76235008673,1724.98401273249,117920.73037555172,111020.79432462175,0.34475017318564233,39.384409792701796,-0.01616298066908084,0.01800385884787805
2025-08-26,110185.35443900425,2194453712375.598,52854872363.936554,-0.02834397559269386,111809.20430158665,-0.006509492936343397,112981.62879310048,113603.4683031717,116145.26146375135,116260.7610589668,113753.89620155278,114980.48974694067,-6648.895043018696,-6071.058328405212,-8588.445169605664,-0.056908783789823114,-0.05222127695055745,2612.506275389019,2151.1314801703875,3450.5734000777566,40281416341.9615,41727694877.39704,0.2991991318084435,0.9699118881208311,0.9477432749912833,113603.4683031717,2151.1314801703875,117905.73126351247,109301.20534283093,0.10275395812896694,35.85413220584665,-0.028858043793011268,0.02408566289909059
2025-08-27,111842.70999260596,2227025695775.593,43023800053.0546,0.01504152309569573,111081.3830759673,0.007022607818069071,111809.20430158665,113469.80618274992,115548.13111643524,116008.22092367317,113276.09964931608,114562.11911302937,-3517.273474541478,-935.6348429524805,-8359.824862425696,-0.03048954558443684,-0.008296227829169944,1607.3589505069378,2238.2501358669674,3417.629800898661,45520443064.56037,41280111308.204285,-0.18600124967078335,0.9856605360943032,0.9640929677405545,113469.80618274992,2238.2501358669674,117946.30645448386,108993.30591101598,0.3182624716435329,36.33361172446735,0.014842866457517756,0.0193189508925136
2025-08-28,111216.08479629169,2215255294289.9937,36957904262.995804,-0.005602736167209299,111861.46406519851,-0.01001954621373602,111081.3830759673,113036.0472176553,114666.35191361512,115781.9803496803,112761.09593605998,114115.98120413102,-2183.463676858024,-3036.3127556622785,-12344.908839481359,-0.019254606444707445,-0.026575483934869526,836.8484168894609,2352.6001566450605,2710.6299384031436,44278858893.32898,40536044900.48841,-0.14098930783842123,0.9838992740266368,0.960564713614339,113036.0472176553,2352.6001566450605,117741.24753094542,108330.84690436519,0.30660096274509063,27.83958498636052,-0.005285256253632853,0.016683361217218577
2025-08-29,112525.59740669793,2239422945686.892,34222495087.206894,0.011774489389774878,110740.66295646108,-0.007326810381572124,111861.46406519851,113051.93257955999,114246.35202850502,115604.38996561563,112702.22130371947,113903.93003113996,2340.2429676936736,111.19753333280096,-5879.998391541609,0.02123914724972975,0.000989175172024792,654.957712852511,2348.0741100620335,2536.638857286852,38068066467.75242,40846658185.71016,-0.07401418533701176,0.9953443062771912,0.9733678577445595,113051.93257955999,2348.0741100620335,117748.08079968406,108355.78435943591,0.4439609709712105,37.75389624495755,0.01090964615193224,0.015281836400363362
2025-08-30,108480.30666639366,2160278651486.2852,51702115726.38959,-0.03594996012936935,109929.2871174495,-0.012954498887019938,110740.66295646108,111858.51217732725,113613.53165452366,115292.62549183008,111646.74264438802,113180.78024917378,-3362.4033262122975,-8353.942815629285,-8859.485235739106,-0.030063678950864037,-0.07150251619423198,2064.1254171517726,2225.0389023596,2797.2572157779423,40960838358.86408,40964366307.93306,0.5107640630713963,0.9697992987285743,0.9409127964917482,111858.51217732725,2225.0389023596,116308.58998204645,107408.43437260806,0.12043298351423347,33.585713305712034,-0.03534137861409259,0.023933077193915797
